"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"1","Eschrichtius robustus",50466,"Gray Whale",2,33.973575,-119.384495,"Certain",2018-01-02,1,2018
"2","Eschrichtius robustus",50465,"Gray Whale",3,34.06821,-119.567414,"Certain",2018-01-03,1,2018
"3","Eschrichtius robustus",50476,"Gray Whale",5,34.080773,-119.890908,"Certain",2018-01-03,1,2018
"4","Balaenoptera musculus",50475,"Blue Whale",1,34.113507,-119.829803,"Certain",2018-01-03,1,2018
"5","Eschrichtius robustus",51485,"Gray Whale",1,34.0991,-119.330998,"Certain",2018-01-03,1,2018
"6","Eschrichtius robustus",51489,"Gray Whale",2,34.003686,-119.453514,"Certain",2018-01-03,1,2018
"7","Eschrichtius robustus",51488,"Gray Whale",2,34.005415,-119.452614,"Certain",2018-01-03,1,2018
"8","Eschrichtius robustus",50488,"Gray Whale",1,34.094087,-120.01533,"Certain",2018-01-04,1,2018
"9","Eschrichtius robustus",50514,"Gray Whale",1,34.121347,-119.317009,"Certain",2018-01-05,1,2018
"10","Eschrichtius robustus",50515,"Gray Whale",1,34.033868,-119.510877,"Certain",2018-01-05,1,2018
"11","Eschrichtius robustus",50511,"Gray Whale",5,34.050894,-119.524165,"Certain",2018-01-05,1,2018
"12","Eschrichtius robustus",50544,"Gray Whale",1,34.057813,-119.532591,"Certain",2018-01-07,1,2018
"13","Eschrichtius robustus",50545,"Gray Whale",3,34.044001,-119.509789,"Certain",2018-01-07,1,2018
"14","Eschrichtius robustus",50547,"Gray Whale",2,34.012457,-119.45701,"Certain",2018-01-07,1,2018
"15","Eschrichtius robustus",50725,"Gray Whale",1,34.215226,-119.796952,"Certain",2018-01-27,1,2018
"16","Eschrichtius robustus",50724,"Gray Whale",2,34.080641,-119.874345,"Certain",2018-01-27,1,2018
"17","Eschrichtius robustus",50759,"Gray Whale",1,34.189214,-119.40814,"Certain",2018-01-28,1,2018
"18","Eschrichtius robustus",50760,"Gray Whale",4,34.05104,-119.541577,"Certain",2018-01-28,1,2018
"19","Eschrichtius robustus",50761,"Gray Whale",2,34.067493,-119.479584,"Uncertain",2018-01-28,1,2018
"20","Eschrichtius robustus",50780,"Gray Whale",1,34.175578,-119.29238,"Certain",2018-01-28,1,2018
"21","Eschrichtius robustus",50778,"Gray Whale",1,34.149799,-119.316385,"Certain",2018-01-28,1,2018
"22","Eschrichtius robustus",50779,"Gray Whale",3,34.134649,-119.44239,"Certain",2018-01-28,1,2018
